country_code_alpha3,country_code_alpha2,country_code_numeric,world_region_type,world_region_code,remarks
ASM,AS,16,world_region,oceania,米領サモア
UMI,UM,581,world_region,oceania,米領太平洋諸島
MNP,MP,580,world_region,oceania,北マリアナ諸島自治連邦区
PRK,KP,408,world_region,asia,北朝鮮=朝鮮民主主義人民共和国
BEL,BE,56,world_region,europe,ベルギー王国
WSM,WS,882,world_region,oceania,サモア独立国
STP,ST,678,world_region,africa,サントメ・プリンシペ民主共和国
ZMB,ZM,894,world_region,africa,ザンビア共和国
SPM,PM,666,world_region,north_america,サンピエール島・ミクロン島
SMR,SM,674,world_region,europe,サンマリノ共和国
SLE,SL,694,world_region,africa,シエラレオネ共和国
DJI,DJ,262,world_region,africa,ジブチ共和国
GIB,GI,292,world_region,europe,ジブラルタル
JAM,JM,388,world_region,north_america,ジャマイカ
GEO,GE,268,world_region,asia,ジョージア共和国
SYR,SY,760,world_region,asia,シリア・アラブ共和国
SGP,SG,702,world_region,asia,シンガポール共和国
ZWE,ZW,716,world_region,africa,ジンバブエ共和国
CHE,CH,756,world_region,europe,スイス連邦
SWE,SE,752,world_region,europe,スウェーデン王国
SDN,SD,729,world_region,africa,スーダン共和国
SJM,SJ,744,world_region,europe,スバールバル諸島・ヤンマイエン島
ESP,ES,724,world_region,europe,スペイン
SUR,SR,740,world_region,south_america,スリナム共和国
LKA,LK,144,world_region,asia,スリランカ民主社会主義共和国
SVK,SK,703,world_region,europe,スロバキア共和国
SVN,SI,705,world_region,europe,スロベニア共和国
SYC,SC,690,world_region,africa,セーシェル共和国
SEN,SN,686,world_region,africa,セネガル共和国
SRB,RS,688,world_region,europe,セルビア共和国
KNA,KN,659,world_region,north_america,セントクリストファー・ネイビス
MUS,MU,480,world_region,africa,モーリシャス共和国
MRT,MR,478,world_region,africa,モーリタニア・イスラム共和国
MOZ,MZ,508,world_region,africa,モザンビーク共和国
POL,PL,616,world_region,europe,ポーランド共和国
BIH,BA,70,world_region,europe,ボスニア・ヘルツェゴビナ共和国
BWA,BW,72,world_region,africa,ボツワナ共和国
BOL,BO,68,world_region,south_america,ボリビア共和国
PRT,PT,620,world_region,europe,ポルトガル共和国
HKG,HK,344,world_region,asia,ホンコン (香港)
HND,HN,340,world_region,north_america,ホンジュラス共和国
MHL,MH,584,world_region,oceania,マーシャル諸島共和国
MAC,MO,446,world_region,asia,マカオ(澳門)
MDG,MG,450,world_region,africa,マダガスカル共和国
MYT,YT,175,world_region,africa,マヨット島
MWI,MW,454,world_region,africa,マラウイ共和国
MLI,ML,466,world_region,africa,マリ共和国
MLT,MT,470,world_region,europe,マルタ共和国
MTQ,MQ,474,world_region,north_america,マルティニーク島
MYS,MY,458,world_region,asia,マレーシア
FSM,FM,583,world_region,oceania,ミクロネシア連邦
SSD,SS,728,world_region,africa,南スーダン共和国
MMR,MM,104,world_region,asia,ミャンマー連邦
MEX,MX,484,world_region,north_america,メキシコ合衆国
VCT,VC,670,world_region,north_america,セントビンセント・グレナディーン
SHN,SH,654,world_region,africa,セントヘレナ島
PAN,PA,591,world_region,north_america,パナマ共和国
VUT,VU,548,world_region,oceania,バヌアツ共和国
BHS,BS,44,world_region,north_america,バハマ国
PNG,PG,598,world_region,oceania,パプアニューギニア
BMU,BM,60,world_region,north_america,バミューダ諸島
PLW,PW,585,world_region,oceania,パラオ
PRY,PY,600,world_region,south_america,パラグアイ共和国
MAR,MA,504,world_region,africa,モロッコ王国
MCO,MC,492,world_region,europe,モナコ公国
MDV,MV,462,world_region,asia,モルディブ共和国
MDA,MD,498,world_region,europe,モルドバ共和国
MNG,MN,496,world_region,asia,モンゴル国
LAO,LA,418,world_region,asia,ラオス人民民主共和国
MNE,ME,499,world_region,europe,モンテネグロ
MSR,MS,500,world_region,north_america,モントセラト
JOR,JO,400,world_region,asia,ヨルダン・ハシミテ王国
LVA,LV,428,world_region,europe,ラトビア共和国
LTU,LT,440,world_region,europe,リトアニア共和国
LBY,LY,434,world_region,africa,リビア国
LIE,LI,438,world_region,europe,リヒテンシュタイン公国
LBR,LR,430,world_region,africa,リベリア共和国
ROU,RO,642,world_region,europe,ルーマニア
LUX,LU,442,world_region,europe,ルクセンブルク大公国
RWA,RW,646,world_region,africa,ルワンダ共和国
LSO,LS,426,world_region,africa,レソト王国
LBN,LB,422,world_region,asia,レバノン共和国
REU,RE,638,world_region,africa,レユニオン
RUS,RU,643,world_region,europe,ロシア連邦
WLF,WF,876,world_region,oceania,ワリス・フテュナ諸島
IOT,IO,86,world_region,asia,英領インド洋地域
VGB,VG,92,world_region,north_america,英領ヴァージン諸島
ESH,EH,732,world_region,africa,西サハラ
GNQ,GQ,226,world_region,africa,赤道ギニア共和国
KOR,KR,410,world_region,asia,大韓民国
CAF,CF,140,world_region,africa,中央アフリカ共和国
CHN,CN,156,world_region,asia,中華人民共和国
TLS,TL,626,world_region,asia,東ティモール
ZAF,ZA,710,world_region,africa,南アフリカ共和国
SGS,GS,239,world_region,south_america,南ジョージア島・南サンドイッチ諸島
