selection_item_type,selection_item_code,language_code,selection_item_name,selection_item_short_name,remarks
customer_status,contract_proc_completed,jpn,サービス契約手続完了,契約手続完了,
customer_status,contract_proc_started,eng,Service Contract Process Started,Contract Proc Started,
customer_status,contract_proc_started,jpn,サービス契約手続開始,契約手続開始,
customer_status,customer_registered,eng,Customer Registration Completed,Customer Registered,
customer_status,customer_registered,jpn,顧客基本情報登録完了,顧客登録完了,
customer_status,dd_completed,eng,Due Diligence Completed,DD Completed,
customer_status,dd_completed,jpn,デューデリジェンス処理完了,顧客審査完了,
customer_status,dd_started,eng,Due Diligence Started,DD Started,
customer_status,dd_started,jpn,デューデリジェンス処理開始,顧客審査開始,
dd_entity_type,company,eng,Company,Company,
dd_entity_type,company,jpn,法人,法人,
dd_entity_type,individual,eng,Individual,Individual,
dd_entity_type,individual,jpn,個人,個人,
dd_relation_type,executive,eng,Executive,Executive,
dd_relation_type,executive,jpn,役員,役員,
dd_relation_type,executive_of_indirect_investee,eng,Executive of Indirect Investee,Executive of Indirect Investee,
dd_relation_type,executive_of_indirect_investee,jpn,間接出資先の役員,間接出資先の役員,
dd_relation_type,executive_of_indirect_shareholder,eng,Executive of Indirect Shareholder,Executive of Indirect Shareholder,
dd_relation_type,executive_of_indirect_shareholder,jpn,間接株主の役員,間接株主の役員,
dd_relation_type,executive_of_investee,eng,Executive of Investee,Executive of Investee,
dd_relation_type,executive_of_investee,jpn,出資先の役員,出資先の役員,
dd_relation_type,executive_of_shareholder,eng,Executive of Shareholder,Executive of Shareholder,
dd_relation_type,executive_of_shareholder,jpn,株主の役員,株主の役員,
dd_relation_type,indirect_investee,eng,Indirect Investee,Indirect Investee,
dd_relation_type,indirect_investee,jpn,間接出資先,間接出資先,
dd_relation_type,indirect_shareholder,eng,Indirect Shareholder,Indirect Shareholder,
dd_relation_type,indirect_shareholder,jpn,間接株主,間接株主,
dd_relation_type,investee,eng,Investee,Investee,
dd_relation_type,investee,jpn,出資先,出資先,
dd_relation_type,shareholder,eng,Shareholder,Shareholder,
dd_relation_type,shareholder,jpn,株主,株主,
dd_relation_type,ultimate_beneficial_owner,eng,Ultimate Beneficial Owner,Ultimate Beneficial Owner,
dd_relation_type,ultimate_beneficial_owner,jpn,実質的支配者,実質的支配者,
dd_result_code,high_risk,eng,HIGH RISK,HIGH,
dd_result_code,high_risk,jpn,高リスク,高,
dd_result_code,low_risk,eng,LOW RISK,LOW,
dd_result_code,low_risk,jpn,低リスク,低,
dd_result_code,ng,eng,NG,NG,
dd_result_code,ng,jpn,NG,NG,
dd_result_code,no_problem,eng,No Problem,No Problem,
dd_result_code,no_problem,jpn,疑義なし,疑義なし,
dd_result_code,ok,eng,OK,OK,
dd_result_code,ok,jpn,OK,OK,
dd_result_code,suspicious,eng,Suspicious,Suspicious,
dd_result_code,suspicious,jpn,疑義あり,疑義あり,
dd_result_type,add_info_entry,eng,Additional Customer Information Entry,Add'l Info Entry,
dd_result_type,add_info_entry,jpn,顧客情報追加入力,顧客情報追加入力,
dd_result_type,asf_acreening,eng,Anti-Social Forces Screening,ASF Screening,
dd_result_type,asf_acreening,jpn,反社チェック,反社チェック,
dd_result_type,industry_screening,eng,Industry / Business-type Screening,Industry Screening,
dd_result_type,industry_screening,jpn,業種業態チェック,業種業態チェック,
dd_result_type,registry_acquisition,eng,Corporate Registry information Acquisition,Registry Acquisition,
dd_result_type,registry_acquisition,jpn,登記簿情報取得,登記簿情報取得,
dd_result_type,reputation_screening,eng,Reputation Screening,Reputation Screening,
dd_result_type,reputation_screening,jpn,風評チェック,風評チェック,
dd_result_type,risk_screening,eng,Customer Risk-Level Screening,Risk Screening,
dd_result_type,risk_screening,jpn,顧客リスクレベル判定,顧客リスクレベル判定,
dd_result_type,stakeholder_acquisition,eng,Shareholder & Officer Information Acquisition,Stakeholder Acquisition,
dd_result_type,stakeholder_acquisition,jpn,株主・役員情報取得,株主・役員情報取得,
dd_status,add_info_approve_completed,eng,Addtional Info Input Approve Completed,Add Info Input Approve Completed,
dd_status,add_info_approve_completed,jpn,顧客情報追加入力承認完了,追加入力承認完了,
dd_status,add_info_input_completed,eng,Addtional Info Input Completed,Add Info Input Completed,
dd_status,add_info_input_completed,jpn,顧客情報追加入力完了,追加入力完了,
dd_status,add_info_input_requested,eng,Addtional Info Input Requested,Add Info Input Requested,
dd_status,add_info_input_requested,jpn,顧客情報追加入力依頼完了,追加入力依頼完了,
dd_status,add_info_review_completed,eng,Addtional Info Input Review Completed,Add Info Input Review Completed,
dd_status,add_info_review_completed,jpn,顧客情報追加入力再鑑完了,追加入力再鑑完了,
dd_status,cdd_awaiting,eng,Continuous DD Awaiting,CDD Awaiting,
dd_status,cdd_awaiting,jpn,継続デューデリジェンス準備中,継続DD準備中,
dd_status,dd_ai_completed,eng,DD AI Process Completed,AI DD Completed,
dd_status,dd_ai_completed,jpn,デューデリジェンスAI処理完了,DDAI処理完了,
dd_status,dd_ai_started,eng,DD AI Process Started,AI DD Started,
dd_status,dd_ai_started,jpn,デューデリジェンスAI処理開始,DDAI処理開始,
dd_status,dd_approve_completed,eng,DD Approve Completed,DD Approve Completed,
dd_status,dd_approve_completed,jpn,デューデリジェンス承認完了,DD承認完了,
dd_status,dd_review_completed,eng,DD Review Completed,DD Review Completed,
dd_status,dd_review_completed,jpn,デューデリジェンス再鑑完了,DD再鑑完了,
dd_status,pre_dd_ai_completed,eng,Pre DD AI Process Completed,AI PRE DD Completed,
dd_status,pre_dd_ai_completed,jpn,デューデリジェンス準備AI処理完了,DD準備AI処理完了,
dd_status,pre_dd_ai_started,eng,Pre DD AI Process Started,AI PRE DD Started,
dd_status,pre_dd_ai_started,jpn,デューデリジェンス準備AI処理開始,DD準備AI処理開始,
dd_status,pre_dd_approve_completed,eng,Pre DD Approve Completed,PRE DD Approve Completed,
dd_status,pre_dd_approve_completed,jpn,デューデリジェンス準備承認完了,DD準備承認完了,
dd_status,pre_dd_review_completed,eng,Pre DD Review Completed,PRE DD Review Completed,
dd_status,pre_dd_review_completed,jpn,デューデリジェンス準備再鑑完了,DD準備再鑑完了,
dd_step_type,add_info_approve,jpn,顧客情報追加入力承認,追加入力承認,
dd_step_type,add_info_input,eng,Addtional Info Input,Add Info Input,
dd_step_type,add_info_input,jpn,顧客情報追加入力,追加入力,
dd_step_type,add_info_review,jpn,顧客情報追加入力再鑑,追加入力再鑑,
dd_step_type,dd_ai,eng,DD AI Process,DD AI,
dd_step_type,dd_ai,jpn,デューデリジェンスAI処理,DDAI処理,
dd_step_type,dd_approve,eng,DD Approve,DD Approve,
dd_step_type,dd_approve,jpn,デューデリジェンス承認,DD承認,
dd_step_type,dd_review,eng,DD Review,DD Review,
dd_step_type,dd_review,jpn,デューデリジェンス再鑑,DD再鑑,
dd_step_type,pre_dd_ai,eng,Pre DD AI Process,Pre DD AI,
dd_step_type,pre_dd_ai,jpn,デューデリジェンス準備AI処理,DD準備AI処理,
dd_step_type,pre_dd_approve,eng,Pre DD Approve,Pre DD Approve,
dd_step_type,pre_dd_approve,jpn,デューデリジェンス準備承認,DD準備承認,
dd_step_type,pre_dd_review,eng,Pre DD Review,Pre DD Review,
dd_step_type,pre_dd_review,jpn,デューデリジェンス準備再鑑,DD準備再鑑,
gender,female,eng,Female,Female,
gender,female,jpn,女性,女性,
gender,male,eng,Male,Male,
gender,male,jpn,男性,男性,
gender,other,eng,Other,Other,
gender,other,jpn,その他,その他,
language_code,cmn,eng,中文（简体）,中国語（簡体字）,
language_code,cmn,jpn,中文（简体）,中国語（簡体字）,
language_code,eng,eng,English,English,
language_code,eng,jpn,English,English,
language_code,ind,eng,Bahasa Indonesia,Bahasa Indonesia,
language_code,ind,jpn,Bahasa Indonesia,Bahasa Indonesia,
language_code,jpn,eng,日本語,日本語,
language_code,jpn,jpn,日本語,日本語,
language_code,spa,eng,Español,Español,
language_code,spa,jpn,Español,Español,
language_code,tha,eng,ภาษาไทย,ภาษาไทย,
language_code,tha,jpn,ภาษาไทย,ภาษาไทย,
language_code,vie,eng,Tiếng Việt,Tiếng Việt,
language_code,vie,jpn,Tiếng Việt,Tiếng Việt,
language_code,yue,eng,中国語（繁体字）,中国語（繁体字）,
language_code,yue,jpn,中国語（繁体字）,中国語（繁体字）,
payment_method,bank_transfer,eng,Bank Transfer,Bank Transfer,
payment_method,bank_transfer,jpn,銀行振込,銀行振込,
payment_method,card,eng,Credit/Debit/Prepaid Card,Card,
payment_method,card,jpn,クレジット/デビット/プリペイドカード,カード,
service_contract_status,contract_cancelled,eng,Service Contract Cancelled,Contract Cancelled,
service_contract_status,contract_cancelled,jpn,サービス契約取消完了,契約取消完了,
service_contract_status,contract_document_sent,eng,Service Contract Document Sent,Contract Document Sent,
service_contract_status,contract_document_sent,jpn,サービス契約書送信完了,契約書送信完了,
service_contract_status,contract_executed,eng,Service Contract Executed,Contract Executed,
service_contract_status,contract_executed,jpn,サービス契約締結完了,契約締結完了,
service_contract_status,contract_info_registered,eng,Customer Contract Info Registered,Contract Info Registered,
service_contract_status,contract_info_registered,jpn,顧客契約情報登録完了,契約登録完了,
service_plan_status,active,eng,Active,Active,
service_plan_status,active,jpn,稼動中,稼動中,
service_plan_status,preparing,eng,Preparing,Preparing,
service_plan_status,preparing,jpn,準備中,準備中,
service_plan_status,suspended,eng,Suspended,Suspended,
service_plan_status,suspended,jpn,停止中,停止中,
service_plan_status,terminated,eng,Terminated,Terminated,
service_plan_status,terminated,jpn,終了,終了,
service_status,active,eng,Active,Active,
service_status,active,jpn,稼動中,稼動中,
service_status,preparing,eng,Preparing,Preparing,
service_status,preparing,jpn,準備中,準備中,
service_status,suspended,eng,Suspended,Suspended,
service_status,suspended,jpn,停止中,停止中,
service_status,terminated,eng,Terminated,Terminated,
service_status,terminated,jpn,終了,終了,
service_usage_status,active,eng,Active,Active,
service_usage_status,active,jpn,サービス利用中,利用中,
service_usage_status,awaiting_activation,eng,Service Activation Awaiting,Activation Awaiting,
service_usage_status,awaiting_activation,jpn,サービス利用準備中,利用準備中,
service_usage_status,closed,eng,Closed by Client,Closed,
service_usage_status,closed,jpn,サービス利用終了,利用終了,
service_usage_status,paused,eng,Paused by Client,Paused,
service_usage_status,paused,jpn,サービス利用停止中,利用停止中,
service_usage_status,suspended,eng,Suspended Due to Issue,Suspended,Display in red
service_usage_status,suspended,jpn,サービス利用停止中（疑義あり）,利用停止中,赤字表示
service_usage_status,terminated,eng,Terminated Due to Issue,Terminated,Display in red
service_usage_status,terminated,jpn,サービス利用終了（疑義あり）,利用終了,赤字表示
user_status,active,eng,Active,Active,
user_status,active,jpn,利用中,利用中,
user_status,all_closed,eng,All Services Closed by Client,All Closed,
user_status,all_closed,jpn,全サービス利用終了,全サービス利用終了,
user_status,all_paused,eng,All Services Paused by Client,All Paused,
user_status,all_paused,jpn,全サービス利用停止中,全サービス利用停止中,
user_status,all_suspended,eng,All Services Suspended Due to Issue,All Suspended,Display in red
user_status,all_suspended,jpn,全サービス利用停止中（疑義あり）,全サービス利用停止中,赤字表示
user_status,all_terminated,eng,All Services Terminated Due to Issue,All Terminated,Display in red
user_status,all_terminated,jpn,全サービス利用終了（疑義あり）,全サービス利用終了,赤字表示
world_region,africa,eng,Africa,Africa,
world_region,africa,jpn,アフリカ,アフリカ,
world_region,asia,eng,Asia,Asia,
world_region,asia,jpn,アジア,アジア,
world_region,europe,eng,Europe,Europe,
world_region,europe,jpn,ヨーロッパ,ヨーロッパ,
world_region,north_america,eng,North America,North America,
world_region,north_america,jpn,北アメリカ,北アメリカ,
world_region,oceania,eng,Oceania,Oceania,
world_region,oceania,jpn,オセアニア,オセアニア,
world_region,south_america,eng,South America,South America,
world_region,south_america,jpn,南アメリカ,南アメリカ,
