selection_item_type,selection_item_code,language_code,selection_item_name,selection_item_short_name,remarks
dd_relation_type,shareholder,jpn,株主,株主,
dd_relation_type,executive_of_shareholder,jpn,株主の役員,株主の役員,
dd_relation_type,indirect_shareholder,jpn,間接株主,間接株主,
dd_relation_type,executive_of_indirect_shareholder,jpn,間接株主の役員,間接株主の役員,
dd_relation_type,investee,jpn,出資先,出資先,
dd_relation_type,executive_of_investee,jpn,出資先の役員,出資先の役員,
dd_relation_type,indirect_investee,jpn,間接出資先,間接出資先,
dd_relation_type,executive_of_indirect_investee,jpn,間接出資先の役員,間接出資先の役員,
dd_status,under_continuous_dd,jpn,継続審査中,継続審査中,
dd_status,dd_requested,jpn,依頼済,依頼済,
dd_status,ai_dd_completed,jpn,AI審査完了,AI審査完了,
dd_status,primary_dd_completed,jpn,一次審査完了,一次審査完了,
dd_status,final_dd_completed,jpn,最終審査完了,最終審査完了,
dd_status,business_start_continue,jpn,取引開始/継続済,取引開始/継続済,
